current_model,base_model,base_model_relation
timm/resnet50.a1_in1k,,source
TinyLlama/TinyLlama_v1.1,,source
tohoku-nlp/bert-base-japanese-v3,,source
upstage/SOLAR-10.7B-v1.0,,source
VietAI/vit5-large,,source
vinai/phobert-base-v2,,source
WinKawaks/vit-tiny-patch16-224,,source
sapienzanlp/Minerva-3B-base-v1.0,,source
Abdo36/MentalLORALLAMA3,,unknown
ai-forever/sbert_large_nlu_ru,,unknown
ai4bharat/indic-bert,,unknown
allenai/longformer-base-4096,,unknown
almanach/camembert-base,,unknown
alpindale/Llama-3.2-3B-Instruct,,unknown
appvoid/arco,,unknown
appvoid/arco-2,,unknown
appvoid/palmer-003,,unknown
arlineka/KittyNyanster-v1,,unknown
AstraliteHeart/pony-diffusion-v6,,unknown
autogluon/chronos-bolt-small,,unknown
axolotl-ai-co/romulus-mistral-nemo-12b-simpo,,unknown
BAAI/bge-base-en-v1.5,,unknown
BAAI/bge-base-en-v1.5,,unknown
BAAI/bge-large-en-v1.5,,unknown
BAAI/bge-large-zh-v1.5,,unknown
BAAI/bge-m3,,unknown
BAAI/bge-reranker-base,,unknown
BAAI/bge-reranker-large,,unknown
BAAI/bge-reranker-v2-m3,,unknown
BAAI/bge-small-en-v1.5,,unknown
Bakanayatsu/Pony-Diffusion-V6-XL-for-Anime,,unknown
BarryFutureman/WildMarcoroni-Variant1-7B,,unknown
Bingsu/adetailer,,unknown
Bingsu/yolo-world-mirror,,unknown
black-forest-labs/FLUX.1-schnell,,unknown
black-forest-labs/FLUX.1-schnell,,unknown
ByteDance/AnimateDiff-Lightning,,unknown
cardiffnlp/twitter-roberta-base-sentiment,,unknown
cardiffnlp/twitter-roberta-base-sentiment-latest,,unknown
cardiffnlp/twitter-xlm-roberta-base-sentiment,,unknown
cgato/L3-TheSpice-8b-v0.8.3,,unknown
cgato/TheSpice-7b-v0.1.1,,unknown
ChaoticNeutrals/Domain-Fusion-L3-8B,,unknown
ChaoticNeutrals/Eris_Remix_7B,,unknown
ChaoticNeutrals/Hathor_RP-v.01-L3-8B,,unknown
ChaoticNeutrals/Poppy_Porpoise-1.4-L3-8B,,unknown
charactr/vocos-mel-24khz,,unknown
cloudyu/Meta-Llama-3-8B-Instruct-DPO,,unknown
colbert-ir/colbertv2.0,,unknown
CompVis/stable-diffusion-v1-4,,unknown
conjuncts/ditr-e15,,unknown
coqui/XTTS-v2,,unknown
crestf411/L3.1-8B-sunfall-v0.6.1-dpo,,unknown
cross-encoder/ms-marco-MiniLM-L-4-v2,,unknown
cross-encoder/ms-marco-TinyBERT-L-2-v2,,unknown
CultriX/SeQwence-14B,,unknown
Darkknight535/MS-Moonlight-22B-v3,,unknown
DavidAU/L3.1-Dark-Planet-SpinFire-Uncensored-8B,,unknown
DavidAU/MN-GRAND-Gutenberg-Lyra4-Lyra-12B-DARKNESS,,unknown
DavidAU/MN-GRAND-Gutenberg-Lyra4-Lyra-12B-MADNESS,,unknown
dbmdz/bert-large-cased-finetuned-conll03-english,,unknown
deepseek-ai/DeepSeek-R1,,unknown
dmis-lab/biobert-base-cased-v1.1,,unknown
dmis-lab/biobert-v1.1,,unknown
dreamgen-preview/opus-v1.2-llama-3-8b-instruct-run3.5-epoch2.5,,unknown
dslim/bert-base-NER,,unknown
EleutherAI/pythia-14m,,unknown
EleutherAI/pythia-31m,,unknown
emilyalsentzer/Bio_ClinicalBERT,,unknown
Endevor/InfinityRP-v1-7B,,unknown
Endevor/InfinityRP-v2-8B,,unknown
EonNextPlatform/pyannote-wespeaker-voxceleb-resnet34-LM,,unknown
EonNextPlatform/segmentation-3.0,,unknown
Epiculous/Fett-uccine-7B,,unknown
Equall/Saul-7B-Base,,unknown
facebook/encodec_24khz,,unknown
facebook/esm2_t12_35M_UR50D,,unknown
facebook/esm2_t30_150M_UR50D,,unknown
facebook/esm2_t33_650M_UR50D,,unknown
facebook/esm2_t36_3B_UR50D,,unknown
facebook/esm2_t6_8M_UR50D,,unknown
facebook/esmfold_v1,,unknown
facebook/musicgen-medium,,unknown
facebook/roberta-hate-speech-dynabench-r4-target,,unknown
fblgit/UNA-TheBeagle-7b-v1,,unknown
FelixChao/Sectumsempra-7B-DPO,,unknown
Fizzarolli/MN-12b-Rosier-v1,,unknown
flair/ner-english-fast,,unknown
ggml-org/models,,unknown
google-t5/t5-11b,,unknown
google/byt5-small,,unknown
google/electra-small-discriminator,,unknown
google/owlv2-base-patch16-ensemble,,unknown
google/owlvit-base-patch32,,unknown
google/pegasus-cnn_dailymail,,unknown
google/vit-hybrid-base-bit-384,,unknown
google/vivit-b-16x2-kinetics400,,unknown
happzy2633/qwen2.5-7b-ins-v3,,unknown
Helsinki-NLP/opus-mt-es-en,,unknown
Henrychur/MMed-Llama-3-8B,,unknown
hf-100/Llama-3-Spellbound-Instruct-8B-0.3,,unknown
HuggingFaceM4/siglip-so400m-14-384,,unknown
huggyllama/llama-7b,,unknown
hustvl/vitmatte-small-composition-1k,,unknown
Hypersniper/The_Philosopher_Zephyr_7B,,unknown
ibm-granite/granite-3b-code-base-2k,,unknown
ibm-granite/granite-8b-code-base-4k,,unknown
ibm-granite/granite-timeseries-ttm-r1,,unknown
ifable/gemma-2-Ifable-9B,,unknown
intfloat/e5-large-v2,,unknown
ionet-official/bc8-alpha,,unknown
JackFram/llama-160m,,unknown
JackFram/llama-68m,,unknown
jeiku/Alpaca_NSFW_Shuffled_Mistral,,unknown
jeiku/Futadom_Mistral,,unknown
jeiku/Gnosis_Reformatted_Mistral,,unknown
jeiku/Humiliation_Mistral,,unknown
jinaai/jina-embeddings-v2-small-en,,unknown
jinaai/jina-embeddings-v3,,unknown
katuni4ka/tiny-random-phi3,,unknown
KBlueLeaf/kohaku-xl-beta5,,unknown
KoboldAI/Mistral-7B-Erebus-v3,,unknown
kresnik/wav2vec2-large-xlsr-korean,,unknown
l3utterfly/mistral-7b-v0.1-layla-v4,,unknown
laion/CLIP-ViT-B-16-laion2B-s34B-b88K,,unknown
laion/CLIP-ViT-B-32-laion2B-s34B-b79K,,unknown
laion/CLIP-ViT-bigG-14-laion2B-39B-b160k,,unknown
laion/CLIP-ViT-H-14-laion2B-s32B-b79K,,unknown
lengyue233/content-vec-best,,unknown
LeroyDyer/LCARS_AI_StarTrek_Computer,,unknown
liminerity/Phigments12,,unknown
llava-hf/llava-onevision-qwen2-7b-ov-hf,,unknown
lmsys/vicuna-7b-v1.3,,unknown
lodrick-the-lafted/Olethros-8B,,unknown
lucadiliello/BLEURT-20-D12,,unknown
lxyuan/distilbert-base-multilingual-cased-sentiments-student,,unknown
MahmoudAshraf/mms-300m-1130-forced-aligner,,unknown
mangoapps/fb_zeroshot_mnli_onnx,,unknown
maywell/Qwen2-7B-Multilingual-RP,,unknown
MaziyarPanahi/Calme-7B-Instruct-v0.1,,unknown
MaziyarPanahi/Calme-7B-Instruct-v0.9,,unknown
MCG-NJU/videomae-base-finetuned-kinetics,,unknown
microsoft/beit-base-patch16-224-pt22k-ft22k,,unknown
microsoft/beit-base-patch16-224-pt22k-ft22k,,unknown
microsoft/Phi-3-medium-128k-instruct,,unknown
microsoft/Phi-3-mini-128k-instruct,,unknown
microsoft/table-transformer-detection,,unknown
microsoft/table-transformer-structure-recognition,,unknown
microsoft/wavlm-base-plus,,unknown
microsoft/wavlm-base-plus-sd,,unknown
mistral-community/Mistral-7B-v0.2,,unknown
mistralai/Mathstral-7B-v0.1,,unknown
mistralai/Mistral-7B-Instruct-v0.2,,unknown
mistralai/Mistral-Large-Instruct-2411,,unknown
mixedbread-ai/mxbai-embed-large-v1,,unknown
mlabonne/Meta-Llama-3.1-8B-Instruct-abliterated,,unknown
MTSAIR/multi_verse_model,,unknown
nateraw/vit-age-classifier,,unknown
netcat420/MFANNv0.19,,unknown
NeverSleep/Noromaid-7B-0.4-DPO,,unknown
Nitral-AI/Hathor_Sofit-L3-8B-v1,,unknown
Nitral-AI/Hathor_Stable-v0.2-L3-8B,,unknown
Nitral-AI/KukulStanta-7B,,unknown
nlpconnect/vit-gpt2-image-captioning,,unknown
nvidia/Mistral-NeMo-Minitron-8B-Base,,unknown
nvidia/mit-b0,,unknown
opensearch-project/opensearch-neural-sparse-encoding-doc-v2-distill,,unknown
owkin/phikon,,unknown
Patcas/plbart-works,,unknown
peft-internal-testing/tiny-dummy-qwen2,,unknown
prithivida/parrot_paraphraser_on_T5,,unknown
ProbeMedicalYonseiMAILab/medllama3-v20,,unknown
ProsusAI/finbert,,unknown
prs-eth/marigold-normals-lcm-v0-1,,unknown
pyannote/segmentation,,unknown
recoilme/Gemma-2-Ataraxy-Gemmasutra-9B-slerp,,unknown
recoilme/recoilme-gemma-2-9B-v0.3,,unknown
recoilme/recoilme-gemma-2-9B-v0.4,,unknown
ResplendentAI/Aura_Llama3,,unknown
ResplendentAI/Datura_7B,,unknown
ResplendentAI/Luna_Llama3,,unknown
ResplendentAI/Nymph_8B,,unknown
ResplendentAI/Smarts_Llama3,,unknown
Salesforce/blip-image-captioning-base,,unknown
Salesforce/blip-image-captioning-large,,unknown
SanjiWatsuki/Kunoichi-DPO-v2-7B,,unknown
Sao10K/Fimbulvetr-11B-v2,,unknown
Sao10K/L3-70B-Euryale-v2.1,,unknown
Sao10K/L3-8B-Niitama-v1,,unknown
Sao10K/L3-8B-Stheno-v3.2,,unknown
Sao10K/L3-8B-Tamamo-v1,,unknown
Sao10K/L3.1-8B-Niitama-v1.1,,unknown
Sao10K/MN-12B-Lyra-v1,,unknown
sentence-transformers/bert-base-nli-mean-tokens,,unknown
sentence-transformers/multi-qa-mpnet-base-dot-v1,,unknown
sentence-transformers/paraphrase-MiniLM-L6-v2,,unknown
sentence-transformers/paraphrase-mpnet-base-v2,,unknown
sentence-transformers/paraphrase-mpnet-base-v2,,unknown
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,,unknown
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,,unknown
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,,unknown
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,,unknown
smelborp/MixtralOrochi8x7B,,unknown
speakleash/Bielik-11B-v2,,unknown
speechbrain/spkrec-ecapa-voxceleb,,unknown
stabilityai/stable-diffusion-xl-refiner-1.0,,unknown
stable-diffusion-v1-5/stable-diffusion-v1-5,,unknown
SWivid/F5-TTS,,unknown
TheDrummer/Cydonia-22B-v1.1,,unknown
TheDrummer/Cydonia-22B-v1.2,,unknown
TheDrummer/Cydonia-22B-v1.3,,unknown
TheDrummer/Llama-3SOME-8B-v2,,unknown
TheDrummer/Rocinante-12B-v1,,unknown
TheDrummer/Rocinante-12B-v1.1,,unknown
TheDrummer/UnslopNemo-12B-v4.1,,unknown
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,,unknown
TinyPixel/Llama-2-7B-bf16-sharded,,unknown
tohoku-nlp/bert-base-japanese,,unknown
trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,,unknown
trl-internal-testing/tiny-random-LlamaForCausalLM,,unknown
trl-internal-testing/tiny-T5ForConditionalGeneration,,unknown
TroyDoesAI/BlackSheep-Llama3.2-3B,,unknown
turboderp/Cat-Llama-3-70B-instruct,,unknown
TurkuNLP/eccobert-base-cased-v1,,unknown
Undi95/LocalC-12B-e2.0,,unknown
unsloth/mistral-7b-v0.2,,unknown
unsloth/mistral-7b-v0.2-bnb-4bit,,unknown
unsloth/tinyllama,,unknown
unsloth/tinyllama-bnb-4bit,,unknown
unsloth/tinyllama-chat-bnb-4bit,,unknown
unsloth/zephyr-sft-bnb-4bit,,unknown
unslothai/1,,unknown
unslothai/aws,,unknown
unslothai/lambda,,unknown
unslothai/other,,unknown
unslothai/repeat,,unknown
unslothai/vram-24,,unknown
uygarkurt/llama-3-merged-linear,,unknown
vanillaOVO/correction_1,,unknown
vanillaOVO/supermario_v2,,unknown
vanillaOVO/supermario_v4,,unknown
vicgalle/Roleplay-Llama-3-8B,,unknown
VietAI/vit5-base,,unknown
vihangd/DopeyTinyLlama-1.1B-v1,,unknown
vikp/surya_rec2,,unknown
vikp/texify,,unknown
WhereIsAI/UAE-Large-V1,,unknown
WhiteRabbitNeo/Llama-3-WhiteRabbitNeo-8B-v2.0,,unknown
WizardLMTeam/WizardMath-7B-V1.1,,unknown
yam-peleg/Experiment21-7B,,unknown
yam-peleg/Experiment24-7B,,unknown
yam-peleg/Experiment26-7B,,unknown
yam-peleg/Experiment27-7B,,unknown
yam-peleg/Experiment28-7B,,unknown
yam-peleg/Experiment29-7B,,unknown
ybelkada/tiny-random-T5ForConditionalGeneration-calibrated,,unknown
yihongLiu/furina,,unknown
YituTech/conv-bert-base,,unknown
Yntec/GameIcons3D,,unknown
DigitalSouls/BlackSheep-DigitalSoul-22B,,unknown
0-hero/Matter-0.1-Slim-7B-C-DPO,,unknown
4bit/Mistral-7B-Instruct-v0.1,,unknown
AIdenU/Mistral-7b-ko-Y24-DPO_v0.1,,unknown
aifeifei798/llama3-8B-DarkIdol-2.2-Uncensored-1048K,,unknown
aifeifei798/llama3-8B-DarkIdol-2.3-Uncensored-32K,,unknown
ajibawa-2023/Code-Llama-3-8B,,unknown
ajibawa-2023/Code-Mistral-7B,,unknown
akjindal53244/Mistral-7B-v0.1-Open-Platypus,,unknown
alexxi19/ft-v1,,unknown
01-ai/Yi-1.5-34B-Chat,01-ai/Yi-1.5-34B,unknown_annotated
01-ai/Yi-1.5-6B-Chat,01-ai/Yi-1.5-6B,unknown_annotated
01-ai/Yi-1.5-9B-Chat,01-ai/Yi-1.5-9B,unknown_annotated
01-ai/Yi-1.5-9B-Chat-16K,01-ai/Yi-1.5-9B-Chat,unknown_annotated
152334H/miqu-1-70b-sf,miqudev/miqu-1-70b,unknown_annotated
abacusai/Llama-3-Smaug-8B,meta-llama/Meta-Llama-3-8B-Instruct,unknown_annotated
AIDC-AI/Marco-o1,Qwen/Qwen2-7B-Instruct,unknown_annotated
aifeifei798/DarkIdol-Llama-3.1-8B-Instruct-1.2-Uncensored,meta-llama/Llama-3.1-8B-Instruct,unknown_annotated
AiMavenAi/AiMaven-Prometheus,flemmingmiguel/MBX-7B-v3,unknown_annotated
Alibaba-NLP/gte-large-en-v1.5,Alibaba-NLP/new-impl,unknown_annotated
Alibaba-NLP/gte-Qwen1.5-7B-instruct,Qwen/Qwen1.5-7B,unknown_annotated
aloobun/Reyna-Mini-1.8B-v0.1,Qwen/Qwen1.5-1.8B-Chat,unknown_annotated
aloobun/Reyna-Mini-1.8B-v0.2,Qwen/Qwen1.5-1.8B-Chat,unknown_annotated
anthracite-org/magnum-v4-12b,mistralai/Mistral-Nemo-Instruct-2407,unknown_annotated
anthracite-org/magnum-v4-22b,mistralai/Mistral-Small-Instruct-2409,unknown_annotated
Arc53/docsgpt-7b-mistral,HuggingFaceH4/zephyr-7b-beta,unknown_annotated
argilla/distilabeled-OpenHermes-2.5-Mistral-7B,teknium/OpenHermes-2.5-Mistral-7B,unknown_annotated
ArliAI/Llama-3-8B-ArliAI-Formax-v1.0,failspy/Meta-Llama-3-8B-Instruct-abliterated-v3,unknown_annotated
ArliAI/Llama-3.1-8B-ArliAI-Formax-v1.0,meta-llama/Llama-3.1-8B-Instruct,unknown_annotated
ArliAI/Llama-3.1-8B-ArliAI-RPMax-v1.1,meta-llama/Llama-3.1-8B,unknown_annotated
ArliAI/Llama-3.1-8B-ArliAI-RPMax-v1.3,meta-llama/Llama-3.1-8B-Instruct,unknown_annotated
ArliAI/Mistral-Nemo-12B-ArliAI-RPMax-v1.1,mistralai/Mistral-Nemo-Instruct-2407,unknown_annotated
ArliAI/Mistral-Nemo-12B-ArliAI-RPMax-v1.2,mistralai/Mistral-Nemo-Instruct-2407,unknown_annotated
ArliAI/Mistral-Small-22B-ArliAI-RPMax-v1.1,mistralai/Mistral-Small-Instruct-2409,unknown_annotated
ArliAI/Phi-3.5-mini-3.8B-ArliAI-RPMax-v1.1,microsoft/Phi-3.5-mini-instruct,unknown_annotated
Aryanne/Astridboros-3B,"PAIXAI/Astrid-3B,jondurbin/airoboros-3b-3p0",unknown_annotated
avsolatorio/GIST-all-MiniLM-L6-v2,sentence-transformers/all-MiniLM-L6-v2,unknown_annotated
avsolatorio/GIST-Embedding-v0,BAAI/bge-base-en-v1.5,unknown_annotated
avsolatorio/GIST-large-Embedding-v0,BAAI/bge-large-en-v1.5,unknown_annotated
avsolatorio/GIST-small-Embedding-v0,BAAI/bge-small-en-v1.5,unknown_annotated
Ayush-1722/Meta-Llama-3-8B-Instruct-Summarize-v0.2-24K-LoRANET-Merged,meta-llama/Meta-Llama-3-8B-Instruct,unknown_annotated
Azure99/blossom-v5-llama3-8b,meta-llama/Meta-Llama-3-8B,unknown_annotated
bardsai/jaskier-7b-dpo-v5.6,paulml/OGNO-7B,unknown_annotated
bardsai/jaskier-7b-dpo-v6.1,bardsai/jaskier-7b-dpo-v5.6 ,unknown_annotated
BatsResearch/bonito-v1,mistralai/Mistral-7B-v0.1,unknown_annotated
beomi/Llama-3-Open-Ko-8B,meta-llama/Meta-Llama-3-8B,unknown_annotated
beomi/Llama-3-Open-Ko-8B-Instruct-preview,meta-llama/Meta-Llama-3-8B,unknown_annotated
beowolx/CodeNinja-1.0-OpenChat-7B,openchat/openchat-3.5-1210,unknown_annotated
beowolx/CodeNinja-1.0-OpenChat-7B-GGUF,beowolx/CodeNinja-1.0-OpenChat-7B,unknown_annotated
berkeley-nest/Starling-LM-7B-alpha,openchat/openchat_3.5,unknown_annotated
BioMistral/BioMistral-7B,mistralai/Mistral-7B-Instruct-v0.1,unknown_annotated
Blackroot/Llama-3-8B-Abomination-LORA,meta-llama/Meta-Llama-3-8B-Instruct,unknown_annotated
Blackroot/Llama-3-LongStory-LORA,meta-llama/Meta-Llama-3-8B-Instruct,unknown_annotated
Blackroot/Llama3-RP-Lora,meta-llama/Meta-Llama-3-8B,unknown_annotated
bunnycore/Llama-3.2-3B-Code-lora_model,unsloth/llama-3.2-3b-instruct-bnb-4bit,unknown_annotated
bunnycore/Llama-3.2-3B-General-lora_model,unsloth/llama-3.2-3b-instruct-bnb-4bit,unknown_annotated
bunnycore/Llama-3.2-3B-Long-Think-lora_model,unsloth/llama-3.2-3b-instruct-bnb-4bit,unknown_annotated
bunnycore/Llama-3.2-3b-lora_model,unsloth/llama-3.2-3b-instruct-bnb-4bit,unknown_annotated
bunnycore/Llama-3.2-3B-science-lora_model,unsloth/llama-3.2-3b-instruct-bnb-4bit,unknown_annotated
bunnycore/Qwen-2.1-7b-Persona-lora_model,unsloth/qwen2.5-7b-instruct-bnb-4bit,unknown_annotated
cagliostrolab/animagine-xl-3.1,cagliostrolab/animagine-xl-3.0,unknown_annotated
cambridgeltl/SapBERT-from-PubMedBERT-fulltext,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract-fulltext,unknown_annotated
cardiffnlp/twitter-xlm-roberta-base-sentiment-multilingual,cardiffnlp/twitter-xlm-roberta-base,unknown_annotated
Chainbase-Labs/Theia-Llama-3.1-8B-v1,meta-llama/Llama-3.1-8B,unknown_annotated
ChaoticNeutrals/Poppy_Porpoise-1.0-L3-8B,meta-llama/Meta-Llama-3-8B,unknown_annotated
ChaoticNeutrals/T-900-8B,ChaoticNeutrals/T-850-8B,unknown_annotated
chargoddard/prometheus-2-llama-3-8b,meta-llama/Meta-Llama-3-8B-Instruct,unknown_annotated
chuanli11/Llama-3.2-3B-Instruct-uncensored,meta-llama/Llama-3.2-3B-Instruct,unknown_annotated
CIDAS/clipseg-rd64-refined,openai/clip-vit-base-patch16,unknown_annotated
cloudyu/google-gemma-7b-chinese-sft-v1,google/gemma-7b,unknown_annotated
codellama/CodeLlama-13b-Instruct-hf,meta-llama/CodeLlama-13b-Instruct-hf,unknown_annotated
codellama/CodeLlama-7b-hf,meta-llama/CodeLlama-7b-hf,unknown_annotated
codellama/CodeLlama-7b-Instruct-hf,meta-llama/CodeLlama-7b-Instruct-hf,unknown_annotated
cognitivecomputations/dolphin-2.1-mistral-7b,mistralai/Mistral-7B-v0.1,unknown_annotated
cognitivecomputations/dolphin-2.6-mistral-7b-dpo-laser,mistralai/Mistral-7B-v0.1,unknown_annotated
cognitivecomputations/dolphin-2.8-experiment26-7b,yam-peleg/Experiment26-7B,unknown_annotated
cognitivecomputations/Llama-3-8B-Instruct-abliterated-v2,meta-llama/Meta-Llama-3-8B-Instruct,unknown_annotated
cognitivecomputations/samantha-1.1-westlake-7b,senseable/Westlake-7B,unknown_annotated
cognitivecomputations/samantha-1.2-mistral-7b,mistralai/Mistral-7B-v0.1,unknown_annotated
cognitivecomputations/WestLake-7B-v2-laser,senseable/WestLake-7B-v2,unknown_annotated
CohereForAI/c4ai-command-r-v01-4bit,CohereForAI/c4ai-command-r-v01,unknown_annotated
cointegrated/rubert-tiny2,cointegrated/rubert-tiny,unknown_annotated
CompVis/stable-diffusion-safety-checker,openai/clip-vit-large-patch14,unknown_annotated
CompVis/stable-diffusion-v1-2,CompVis/stable-diffusion-v1-1,unknown_annotated
CompVis/stable-diffusion-v1-3,CompVis/stable-diffusion-v1-2,unknown_annotated
CompVis/stable-diffusion-v1-4,CompVis/stable-diffusion-v1-2,unknown_annotated
cookinai/CatMacaroni-Slerp,rishiraj/CatPPT-base,unknown_annotated
CorticalStack/pastiche-crown-clown-7b-dare-dpo,CorticalStack/pastiche-crown-clown-7b-dare,unknown_annotated
crestf411/gemma2-9B-sunfall-v0.5.2,google/gemma-2-9b-it,unknown_annotated
crestf411/nemo-sunfall-v0.6.1,mistralai/Mistral-Nemo-Instruct-2407,unknown_annotated
Danielbrdz/Barcenas-Llama3-8b-ORPO,VAGOsolutions/Llama-3-SauerkrautLM-8b-Instruct,unknown_annotated
databricks/dolly-v2-3b,EleutherAI/pythia-2.8b,unknown_annotated
davidkim205/Rhea-72b-v0.5,abacusai/Smaug-72B-v0.1,unknown_annotated
deepseek-ai/deepseek-coder-1.3b-instruct,deepseek-ai/deepseek-coder-1.3b-base,unknown_annotated
deepseek-ai/deepseek-coder-6.7b-instruct,deepseek-ai/deepseek-coder-6.7b-base,unknown_annotated
